0	0.0004420036323959273
1	0.0003246575352996634
2	0.0002307806576226521
3	0.00016558838145806122
4	0.00012125763366613933
5	8.73576500605521e-05
6	6.388843064129894e-05
7	4.954612988508914e-05
8	4.5634593315213614e-05
9	5.606535750154828e-05
10	7.692688587421742e-05
11	0.0001160422515729722
12	0.00017210760907452035
13	0.0002516421859953212
14	0.0003403036815791653
15	0.0004315728682095925
16	0.0005098035996071019
17	0.0005697804936785261
18	0.0005854266399580278
19	0.0005554381929223157
20	0.00048503053466455727
21	0.0003768113562313365
22	0.00029727677931053523
23	0.00028814986064749237
24	0.00041025694550838313
25	0.00028414360195874353
26	0.00018782640237591992
27	0.0001274416881692224
28	8.371014035996779e-05
29	6.101071569408579e-05
30	4.356970352227125e-05
31	3.577064108914253e-05
32	5.2509310128764786e-05
33	5.6103474766114844e-05
34	5.531410215884636e-05
35	7.20527711984686e-05
36	9.317497748270933e-05
37	0.00011517205901639904
38	0.0001415526777947071
39	0.00026433599879801807
40	0.0005299728592234886
41	0.0006063083966954355
42	0.0005257664345948143
43	0.0005495178471260886
44	0.0005794025474008789
45	0.0005707255560525095
46	0.0005410164415607675
47	0.000470114902365936
48	0.0004078347214649155
49	0.00028246597170288257
50	0.00018671744460490837
51	0.00012668925161792634
52	8.32159020128005e-05
53	6.0650498459298316e-05
54	4.331246087325863e-05
55	3.555944537912474e-05
56	5.219928658158954e-05
57	5.5772230683623646e-05
58	5.498751866121427e-05
59	7.162735986367905e-05
60	9.262485719058727e-05
61	0.00011449206436051453
62	0.00014071692765488513
63	0.00026277531586783837
64	0.0005268438128635161
65	0.0006027286528487784
66	0.0005226622236531916
67	0.0005462734039638309
68	0.0005759816600849513
69	0.0005673558991113485
70	0.000537822192086122
71	0.000467339267164216
72	0.0004078347214649155
73	0.00028246597170288257
74	0.00018671744460490837
75	0.00012668925161792634
76	8.32159020128005e-05
77	6.0650498459298316e-05
78	4.331246087325863e-05
79	3.555944537912474e-05
80	5.219928658158954e-05
81	5.5772230683623646e-05
82	5.498751866121427e-05
83	7.162735986367905e-05
84	9.262485719058727e-05
85	0.00011449206436051453
86	0.00014071692765488513
87	0.00026277531586783837
88	0.0005268438128635161
89	0.0006027286528487784
90	0.0005226622236531916
91	0.0005462734039638309
92	0.0005759816600849513
93	0.0005673558991113485
94	0.000537822192086122
95	0.000467339267164216
96	0.0004078347214649155
97	0.00028246597170288257
98	0.00018671744460490837
99	0.00012668925161792634
100	8.32159020128005e-05
101	6.0650498459298316e-05
102	4.331246087325863e-05
103	3.555944537912474e-05
104	5.219928658158954e-05
105	5.5772230683623646e-05
106	5.498751866121427e-05
107	7.162735986367905e-05
108	9.262485719058727e-05
109	0.00011449206436051453
110	0.00014071692765488513
111	0.00026277531586783837
112	0.0005268438128635161
113	0.0006027286528487784
114	0.0005226622236531916
115	0.0005462734039638309
116	0.0005759816600849513
117	0.0005673558991113485
118	0.000537822192086122
119	0.000467339267164216
120	0.0004078347214649155
121	0.00028246597170288257
122	0.00018671744460490837
123	0.00012668925161792634
124	8.32159020128005e-05
125	6.0650498459298316e-05
126	4.331246087325863e-05
127	3.555944537912474e-05
128	5.219928658158954e-05
129	5.5772230683623646e-05
130	5.498751866121427e-05
131	7.162735986367905e-05
132	9.262485719058727e-05
133	0.00011449206436051453
134	0.00014071692765488513
135	0.00026277531586783837
136	0.0005268438128635161
137	0.0006027286528487784
138	0.0005226622236531916
139	0.0005462734039638309
140	0.0005759816600849513
141	0.0005673558991113485
142	0.000537822192086122
143	0.000467339267164216
144	0.0004078347214649155
145	0.00028246597170288257
146	0.00018671744460490837
147	0.00012668925161792634
148	8.32159020128005e-05
149	6.0650498459298316e-05
150	4.331246087325863e-05
151	3.555944537912474e-05
152	5.219928658158954e-05
153	5.5772230683623646e-05
154	5.498751866121427e-05
155	7.162735986367905e-05
156	9.262485719058727e-05
157	0.00011449206436051453
158	0.00014071692765488513
159	0.00026277531586783837
160	0.0005268438128635161
161	0.0006027286528487784
162	0.0005226622236531916
163	0.0005462734039638309
164	0.0005759816600849513
165	0.0005673558991113485
166	0.000537822192086122
167	0.000467339267164216
168	0.0004420036323959273
169	0.0003246575352996634
170	0.0002307806576226521
171	0.00016558838145806122
172	0.00012125763366613933
173	8.73576500605521e-05
174	6.388843064129894e-05
175	4.954612988508914e-05
176	4.5634593315213614e-05
177	5.606535750154828e-05
178	7.692688587421742e-05
179	0.0001160422515729722
180	0.00017210760907452035
181	0.0002516421859953212
182	0.0003403036815791653
183	0.0004315728682095925
184	0.0005098035996071019
185	0.0005697804936785261
186	0.0005854266399580278
187	0.0005554381929223157
